6,I like the Sunday N,"But one thing that annoys me about it is that &quot;No maps today&quot; etc.. seems to be becoming quite a trend. Could you at least put up what you thought was the best map for each day rather than leaving gaps?

Other than that, good work *thumbs up*.",AMomentLikeThis,1168589993.61749
6,...,"I think it's fine that the standards are high. That way, we only get to see maps of a higher standard. Makes sense, doesn't it?

Anyway, I'm loving the Sunday N. Thanks for this KinGAleX, it's brilliant.",Mr_Mongoose,1168624117.64903
6,The number of included maps was disappointing,"However, the Nterview was awesome.",lord_day,1168495943.41865
6,I think that Nterview should be done slightly more often,"other wise, its pretty brilliant.",alexthegolem,1168505985.90166
6,i think there should be more than one author,"just so we can get different opinions of maps that have been really good.

just a thought",Psycho_CO,1168530037.29453
6,Who here thinks that The Sunday N is a good idea?,"I, for one, love reading the Sunday N",NuKe-MaN_tEtRiS,1168535656.77586
6,Well I think KA is doing a great job...,"If you don't like the maps that are included, then my only suggestion is make your own newsletter.  And whykickamoocow, when you make a map, you are not /trying/ to make it so KA puts it in the Sunday N.  You are making a map, to make a good map.  Inclusion in the Sunday N is just an occasional byproduct of that map-making.",lord_day,1168536096.88401
6,I think it would be good,"If there were more than one author picking out maps. A good map maker from the other side of the world would be good, in that during the time frames when KA is probably asleep, the other person would be able to pick out the good maps that have come out during that time frame.

Apart from that, Issue 6 was disappointing, but overall, I think it has been a success so far.",mc_george,1168539089.72352
6, ,I liked the &quot;Trends&quot; article. Whatever happened to that idea?,bufar,1168539657.53191
6,lol@lord_day,"Your only defending him cause he puts all your maps in.  Not that they're bad, but I do sense a certain bais.",cannibalsock,1168552920.51251
6,Hey man,Keep going on Sunday N ! Nice stuff... :),amconline,1168582714.04603
6,Very nice.,I love the Ntreview with Tanner (rennaT),29403,1168792282.09832
7,Thanks man.,"I didn't expect nearly that many (of my own)levels to be included.
And the Nterview was great.  Good stuff all around.",lord_day,1168850479.3844
7,"Yeah, I agree, the Nterview was especially good this week.",And there were even some maps now! :y Great!,apg,1168851515.34264
6,Mm,"Thats okay I guess, KA.
Don't lower your standards unnessessarily.

Thanks for the reply!",AMomentLikeThis,1168971042.28982
7,masqeurain3,"This is not a place for KinGAleX to advertise new authors, or even old authors.  This is where KA tells people what he thought the best maps of the week were.",lord_day,1169100616.2281
7,masqeurain3,"This is not a place for KinGAleX to advertise new authors, or even old authors.  This is where KA tells people what he thought the best maps of the week were.",lord_day,1169100868.53014
7,I sort of agree with masqeurain3,"Everyone already know these author's maps are great it really isn't interesting if you mention maps that many people have probably already seen

I think a good idea would be to mention one author each week of the Top 50 list.",qlexx,1169138433.08205
7,Sorry ,"Spelling mistakes:
knows*
off not of

I have an annoying habit of submitting things without checking them because I forget that you can't edit posts",qlexx,1169138593.05003
7,Grammar Nazi Alert!,"&quot;If you don't think this map, by my main man, isn't gorgeous, I don't know what the hell's wrong with you.&quot;

That's a double negative, Alex, my boy. Basically:

&quot;If you think this map, by my main man, is gorgeous, I don't know what the hell's wrong with you.&quot;

I don't think that's what you meant.",Slappy_McGee,1169301095.77952
7,So,It's sunday for me,cannibalsock,1169403922.4175
7,What was with all the downtime today?,(21st),deathcloud33,1169412807.46485
8,So you don't enjoy the issue if there are great maps by Lord_day?, ,apg,1169631196.85024
8,"Okay, I guess it's your opinion then...","I personally don't care who is the author of the map, if it's just fun to play. 

But anyway, I was really surprised to see that my pack list got to the Sunday N... Wow!",apg,1169686884.95361
8,masqeurain3,"Are you saying KA should limit the number of good maps an author is allowed to make a week?

  This is not an article to show off certain authors.  This is a newsletter to let people know what maps were the best that week.  They could be from any author, and may be multiple from the same author.  It's not meant to be /fair/ and give everyone a chance....

 I am fortunate that KinGAleX really likes my maps, so he is entitled to put any maps I make that week if he feels like it.  That goes for you too. Make /any/ good maps, and they will be included.",lord_day,1169728466.05561
8,Here's the deal.,"Who runs the Sunday N? KA.

Who has the right to put any maps he feels like in the Sunday N? KA.

Who doesn't really care if you don't like his taste in maps? KA.

Be glad he's doing this.",spiker5,1169743381.38475
8,Haha.,meatstro. I didn't think maestro could sound like any more of a deli owner. I was wrong.,Slappy_McGee,1169888348.54462
8,i dont like swearing in the newspaper, ,Bunniesandsheep,1169947692.38093
8,masqeurain3,"Is a newsletter that you don't enjoy reading more important than maestro's socail life?  Just wait for it, it shall come.",lord_day,1170137930.91097
8,i dont mind lord days maps that much,"what i hate is that you ONLY put action maps on. Maybe a few puzzles and such, but what the hell happened to race's? they are by far my favoerite but noone seems to care for them....",alexthegolem,1170146666.05817
8,"It's Tuesday,","and yet last Sunday's installment has not arrived.
I just realised that i miss it.",uNcoNditioNal,1170173614.1966
8,Hmm...,"Why don't you give a copy to Sweep as well, so if one of them is unable to put it up on Sunday, you have a back up?",Qix,1170178919.00348
9,:D,"It's good to see more content this week, in terms of maps.  Shame about the Nterview... :/
Glad it finally got posted :D",lord_day,1170226712.55628
9,I was just wondering when issue 9 comes.,Luckily it's here. Another nice issue.,apg,1170231583.26574
9, ,I still miss that old Trends section...,bufar,1170257968.69658
9,good issue, ,NuKe-MaN_tEtRiS,1170694086.4017
9,Dude calm down,It's still Sunday in my timezone!,lord_day,1170742606.21099
10,YAY!,"finally you include a race. Keep it up, there are some very good races on the newest page right now. ",alexthegolem,1170759945.11468
10,What a great issue this is.,Hmm... Who is this &quot;sanguine_of_blood&quot; guy? His maps are surprisingly good. ,apg,1170768094.54528
10,"yay, a race!",but a damned ugly one.,Psycho_CO,1170795895.70636
10,actually i dont think it was that great.,"I really like my newest five races though. Hint hint. ;)

Check out the newest race page more often! Psycho, me and some other people (kkstrong) have some cool stuff up there!",alexthegolem,1170828447.20682
10, ,"A few things:
1) My map`s in there! Yayh!
2) It`s still Sunday here in America. The time is 4:22 PM where I am right now.
3) I liked the old trends section.",bufar,1171210950.54834
11,"Hmm, that mp3 version of the Nterview is a great idea.","&quot;VeNterview...&quot; Heh, clever.  ",apg,1171266652.53912
11,oooh... another race,i think they're growing on KA,Psycho_CO,1171300873.7121
12,A little bare to be honest.,I think there were more than 4 maps that were worthy of making it in this week.,uNcoNditioNal,1171781682.5237
12,It's a shame ain't it?,"But your opinion is what matters, and I respect that.",uNcoNditioNal,1171804546.79605
12,I have a suggestion:,"In the first few issues, you had the &quot;Themes&quot; section. I know that was dropped because it was too time consuming, but I think many people enjoyed that section.

How about doing a monthly or even bi-monthly themes section? It seems like a reasonable compromise?",uNcoNditioNal,1171994931.15678
12,That sounds great.,I shall indeed look out for it.,uNcoNditioNal,1172027320.76798
12,He's being very tolerant actually.,I don't see any reason for him to be more :/,spiker5,1172072076.38649
12,"Give the guy a break, masquerain.","He already does a hell of a lot for this project, why not show a little appreciation once in a while?",uNcoNditioNal,1172073850.50929
12,masqeurain3,"KinGAleX supposedly plays all the maps submitted to NUMA and I believe him. 
Also, http://numa.notdot.net/authors?sort=votes&amp;order=desc.
He is probably one of the best judgers of map quality on NUMA.  If a map shows up here, you know its good.  Personally, I'd rather have the best of the best put up here rather the 'sorta good'.",Qix,1172091507.66714
13,Awesome.,10 maps + VeNterview = Best issue yet!,lord_day,1172384727.66185
13,Woohoo!,I'm in the Sunday N!,NuKe-MaN_tEtRiS,1172390172.27779
13,I agree with Lord_day.,"Definetely the best issue this far. Great job, and it was nice to have KinGAleX himself being VeNterviewed.

KinGAleX 
(  ^_^  )",apg,1172390585.21411
13,Woo!,"Not to say that previous issues haven't been good but you found lots of juicy content to fill it with!
",spiker5,1172416087.40246
13,"Hey, I've got an idea!","Whenever someones banned, put a little more info on why they were banned here!",NuKe-MaN_tEtRiS,1172424389.47586
13,Why?,We don't need to know about stuff like that. I'm sure if someone was banned for hacking and deleting an author's maps it would be listed.,spiker5,1172430753.65041
13,Wow,"Listening to that VeNterview, you accent sounds like a cross between Australian and American.",mc_george,1172462963.61224
13,Ouch.,"Someone who made several spelling errors and wrote in all-caps calling MidnightGetaway a noob? That just doesn't add up.

Oh, and KA, you swear so fucking much.",uNcoNditioNal,1172762855.80464
13,"Maybe not,",but you're putting the most effort into it. Go do something useful.,Brttrx,1172950948.66198
13,DemonzLunchBreak:,U R NOT FUN5Y! LOLOLOLOL,spiker5,1173025852.17294
13,Thank you he who shares the same name as me,"For putting effort into this issue. I really enjoyed it.

thanks1",alexthegolem,1173083823.17259
14,Nice little issue.,"/me notices the bigger headlines.

Were you intending to put the Somnium Expansion up there?",apg,1173154941.90943
14,It would be a lot of work.,And I don't really see the need for a transcript personally...,uNcoNditioNal,1173468812.59766
14,Yeah,But people who don't have English as their first language may find it difficult to keep up.,mc_george,1173504518.58074
15,i dont like to see swearing in the news,"and where are the races, remember that the media controls the ppl",Bunniesandsheep,1174174603.96218
15,"Listen, this newsletter is not one in which KA is making under us.","It's one he is making over us.  In that I mean he has no obligation to make it, but he does for our benefit.  So let him finish it in his own time.",lord_day,1174240405.69601
15,i vote...,that this be renamed monday N.,Psycho_CO,1174246415.79828
15,"Ok, so you guys are complaining about the fact that KA is making us a wonderfull magazine type thing?",So what if its a bit late? I dont see any other numa magazines? Give him a break...,alexthegolem,1174267310.10804
16,Thanks for mentioning me,"Even in my name stealing, commentless state. :P",alexthegolem,1174292804.55019
16,cool,"gr8 maps.

",Psycho_CO,1174318522.17326
16,Haha!!,"I love the way you word things, along with the cool articles!
&quot;The computer decided to be a f*cking wh*refaced b*tch.&quot;
LOL!",fateweaver,1174416276.28768
16,This is an average comment....,"Any idea when Tanner is coming back online?
...
There were some cool maps this week. :)",lord_day,1174535203.54785
16,"Sorry, KinGAleX.","I've never even said or typed a full and complete swear word in my life.
I'd like to keep it that way!",fateweaver,1174571346.1311
16,Ahahaha!!,"How'd you know?

*Gasp*",fateweaver,1174668657.68155
16,Mother,"F**ker, the best maps of the week... i have seen best maps in other.........................................................................b*tch  ",Luxo_222,1174690795.18343
28,Wow.,"Whinge is such a cool fucking word.

Anyways, fuck the pre-adolescent cunts. Nobody invited them to our birthday party anyways. And no matter how many cool Mighty Max toys they bring, there is always going to be a certain amount of social awkwardness.",Slappy_McGee,1182087122.14991
